Px Code,Supply #,Description,Unit Price
278000006,75566,GRAFT STENT AFX2 25X70/20X30,26598
278000006,75590,CLIP APPLIER TI MD 9.75,108.46
278000006,75596,STENT OVT IX IL LIMB 14-28-140,9498
278000006,75599,COIL COMPLEX SFT 15X45,5600
278000006,75627,CLP ANEUR SGT BENT PERM 9.0X3,753.22
278000006,75635,STENT GRFT AFX ILC EXT 28X110,26598
278000006,75646,GRFT AFX AAA 20X25X65,6648
278000006,75654,STENT GRFT AFX ILC 28X90X20X30,26598
278000006,75655,GRFT END ILC 16X10X199,7000
278000006,75658,STENT GRFT OVT ILC EXT 16X140,9498
278000006,75659,STENT GRFT AFX ILC EXT 28X80,26598
278000006,75670,GRFT ACT AAA 28X28X55,10068
278000006,75685,GRFT END ILC 16X20X199,7000
278000006,75710,GRFT ACT AAA 25X75X95,10068
278000006,75714,STENT GRFT AFX ILC 25X16X160,26598
278000006,75717,GRFT ACT AAA 25X25X95,10068
278000006,75734,GRAFT EXT LIMB STRT 20X13X70,6648
278000006,75779,STENT GRFT AFX ILC EXT 28X120,26598
278000006,75792,GRFT ACT AAA 17FX25X55,10068
278000006,75806,GRAFT EXT LIMB STRT 16X16X88,6648
278000006,75821,GRFT OVT AAA 14X16X140,22798
278000006,75831,GRFT END AAA 25X14X103,14000
278000006,75859,GRFT ACT AAA 34X34X120,10068
278000006,75872,GRFT END AAA 23X14X103,14000
278000006,75891,STENT GRFT AFX 25X100X16X40,26598
278000006,75909,GRFT ILC CRST WDG TRCORT 6,1221.84
278000006,75939,STENT OVT IX IL LIMB 14-28-120,9498
278000006,75970,CLP ANEUR SGT BENT PERM 3.5X3,753.22
278000006,75974,GRFT ACT AAA 28X28X75,10068
278000006,75986,COIL COMPLEX SFT 14X40,4950
278000006,76015,SPN PLT XLNK DFRMTY 39-45,1477.84
278000006,76025,CLP ANEUR SGT L SHP PERM 8.5X3,753.22
278000006,76054,STENT OVT IX IL LIMB 14-18-100,9498
278000006,76060,GRFT END AAA 23X13X166,14000
278000006,76092,STENT GRFT AFX ILC MN BD 22X70,26598
278000006,76095,STENT OVT IX IL LIMB 14-28-160,9498
278000006,76121,GRFT ACT AAA 25X25X75,10068
278000006,76125,SPN PLT XLNK 45-57,1477.84
278000006,76138,STENT OVT IX IL LIMB 14-18-140,9498
278000006,76147,STENT GRFT AFX 25X110X16X30,26598
278000006,76153,CLP ANEUR SGT L SHP 7.5X3.5,860
278000006,76168,GRFT END AAA 28X14X103,14000
278000006,76256,COIL COMPLEX SFT 13X35,4860
278000006,76261,GRAFT STENT AFX2 25X80/16X40,26598
278000006,76270,GRAFT STENT AFX2 28X70/20X30,26598
278000006,76271,GRFT ILC CRST WDG TRCORT 7,1246.88
278000006,76277,GRAFT ENDO VELA IR 34X34X100,10068
278000006,76282,STENT OVT IX IL LIMB 14-28-100,9498
278000006,76293,SPN CG PRV CERV 5X14X16,3102.2
278000006,76328,STENT GRFT AFX ILC 22X60X13X40,26598
278000006,76352,VLV AORT EPC TISS 16X25X23,6000
278000006,76360,GRFT END ILC 16X24X199,7000
278000006,76371,CLP ANEUR SGT L SHP 3X5,768
278000006,76373,GRFT DRG MTRX 2X2,984
278000006,76392,GRAFT STENT AFX2 25X60/16X40,26598
278000006,76400,STENT GRFT AFX 28X100X16X40,26598
278000006,76403,GRAFT STENT AFX2 22X90/20X30,26598
278000006,76408,VLV AORT EPC TISS 17X27X25,6000
278000006,76431,STENT GRFT AFX ILC 25X20X120,26598
278000006,76441,GRFT ACT AAA 17FX20X55,6648
278000006,76447,GRAFT STENT AFX2 25X70/16X30,26598
278000006,76455,GRFT ACT AAA 34X34X100,10068
278000006,76532,GRFT END ILC 16X28X199,7000
278000006,76548,GRFT MTF WDG DBM 14 20X10 17X8,1300.2
278000006,76563,GRFT OVT AAA 18X120,9498
278000006,76620,GRFT CNF DBM 9,927
278000006,76623,STENT GRFT AFX 28X100X20X40,26598
278000006,76624,STENT GRFT AFX ILC MN BD 25X90,26598
278000006,76638,GRFT ACT AAA 25X25X115,10068
278000006,76642,GRFT OVT AAA 16X120,9498
278000006,76667,GRFT ACT AAA 34X34X80,10068
278000006,76672,GRFT VVG DBM 10,6720
278000006,76851,CBL MEDLLRY DLL W/SLV BEAD 1.6,445.2
278000006,77790,STM ECH DIST CMNT 14,100
278000006,77792,HIP SLV UNT UNPLR +10,50
278000006,77793,GRFT OVT AAA 16X45,8548
278000006,77814,STENT OVT IX IL LIMB 14-28-80,9498
278000006,77815,HIP HD UNT UNPLR +0,50
278000006,77818,STENT OVT IX IL LIMB 14-10-100,9498
278000006,77820,FNGR MCP SZ3,2318
278000006,77828,STENT OVT IX IL LIMB 14-14-80,9498
278000006,77890,FNGR SWN SZ5,2318
278000006,77915,GRFT OVT AAA 16X80,9498
278000006,77959,STENT OVT IX IL EXT 18-18-45,8548
278000006,77978,HIP PLG IM CPT 14-17,295.2
278000006,78031,HIP STM ECH DIST CMNT 10,100
278000006,78045,HIP STM ECH DIST CMNT 17,100
278000006,78110,STENT OVT IX AO BODY 20MM,22798
278000006,78135,HIP STM ECH DIST CMNT 16,100
278000006,78155,HIP STM ECH DIST CMNT 12,100
278000006,78157,GRFT OVT AAA 10X120,9498
278000006,78163,STENT OVT IX IL LIMB 14-22-160,9498
278000006,78173,HIP HD UNT UNPLR +5,50
278000006,78214,STENT GRFT OVT ILC EXT 14X140,9498
278000006,78237,GRFT OVT AAA 28X34,22798
278000006,78242,STENT OVT IX IL EXT 10-10-45,8548
278000006,78272,GRFT OVT AAA 12X120,9498
278000006,78283,STENT OVT IX IL LIMB 14-10-80,9498
278000006,78320,HIP STM ECH DIST CMNT 18,100
278000006,78329,HIP STM ECH DIST CMNT 19,100
278000006,78366,STENT OVT IX IL EXT 12-12-45,8548
278000006,78373,STENT OVT IX IL LIMB 14-12-80,9498
278000006,78388,GRFT OVT ILC 22X45,8548
278000006,78494,STENT OVT IX IL LIMB 14-22-80,9498
278000006,78515,GRFT OVT AAA 12X140,9498
278000006,78528,KT PVD PMP VNTRC DEV,600
278000006,78529,GRFT OVT AAA 12X100,9498
278000006,78543,STENT OVT IX IL LIMB 14-18-80,9498
278000006,78550,GRFT OVT AAA 12X160,9498
278000006,78563,HIP STM ECH DIST CMNT 13,100
278000006,78583,STENT OVT IX IL EXT 14-14-45,8548
278000006,78585,HIP STM ECH DIST CMNT 9,100
278000006,78591,STENT OVT IX IL LIMB 14-10-140,9498
278000006,78641,HIP STM ECH DIST CMNT 11,100
278000006,78644,STENT OVT IX IL LIMB 14-22-100,9498
278000006,78677,HIP STM ECH DIST CMNT 15,100
278000006,78699,HIP STM ECH DIST CMNT 20,100
278000006,78722,STENT OVT IX IL LIMB 14-10-160,9498
278000006,80452,VLV MTRL MST MECH 35,4500
278000006,80479,VLV MTRL MST MECH 37,4500
278000006,80604,GRFT CPS DBM CANC 10,2368.08
278000006,80620,CLMP TB FLP CMF TEX 18,493.68
278000006,80767,FILT GRFT PLNG 100ML,423.08
278000006,80952,KT ULTRADRIVE CMNT BN,3000
278000006,80963,GRFT CPS DBM CHP CANC 4 6,1222.2
278000006,81588,SYS ENVEO PRO LDNG 26-34/16F,780
278000006,81590,SYS ENVEO PRO LDNG 23-29/14F,780
278000006,81934,GRFT VLN THOR STR CW 36X36X150,31941
278000006,81945,GRFT VLN THOR STR CW 34X34X150,31941
278000006,81953,PN FIX AXS3 CMPR,462
278000006,82842,CABLE EXT TEMP PACER BL 6FT,30.4
278000006,82995,SPN PLT XLNK 0.75,1162.76
278000006,83067,SPN PLT XLNK 5.5 0.625,1162.76
278000006,83101,GRFT VLN THOR MN BDY 34X34X150,33291
278000006,83482,ADPT DBS VRC M8 ACCY 55,2000
278000006,83664,ELCTRD GRD PLA SD 4X4 4MM IL,3240
278000006,83839,CLP ANEUR LAC CRV T MINI NRW 4,868
278000006,84005,SPN XPL VRX SM,1184.52
278000006,84184,SPN PLT XLNK 5.5 0.875,1162.76
278000006,84227,ADPT DBS VRC M8 ACCY 15,2000
278000006,84780,SYS VLV ARTC INT ELT TISS 23,24000
278000006,84783,SYS VLV ARTC INT ELT TISS 21,24000
278000006,84784,GRFT BN STRUT ALGRFT RL 250,1832.2
278000006,84785,SYS VLV ARTC INT ELT TISS 27,24000
278000006,84786,SYS VLV ARTC INT ELT TISS 19,24000
278000006,84791,SYS VLV ARTC INT ELT TISS 25,24000
278000006,85803,DRL BIT SYN FLX SHFT OC 3.2,967.2
278000006,85808,SPN CONN SYN TOP LD 110D 4.0,1941.1
278000006,85815,SPN PLT SYN OC P/M 60,8548.22
278000006,85821,SPN CONN SYN TOP LD STR 4.0,1941.1
278000006,88593,COIL AZUR HLCL DET 18D 5X5,1496
278000006,88594,COIL AZUR HLCL DET 18D 20X30,1982.2
278000006,88595,COIL AZUR CX DET 035 8X12,2184
278000006,88596,COIL AZUR CX DET 018 16X39,1500
278000006,88597,COIL AZUR HLCL DET 35D 20X30,2720
278000006,88600,COIL AZUR HLCL DET 18D 8X10,1589.5
278000006,88601,COIL AZUR HLCL DET 18D 6X10,1589.5
278000006,88608,COIL AZUR HLCL DET 18D 8X15,1701.7
278000006,88610,COIL AZUR HLCL DET 35D 12X30,2720
278000006,88611,COIL AZUR CX DET 018 3X8,1500
278000006,88613,COIL AZUR CX DET 018 10X32,1500
278000006,88614,COIL AZUR HLCL DET 35D 15X30,2720
278000006,88619,COIL AZUR HLCL DET 35D 8X20,2550
278000006,88621,COIL AZUR CX DET 018 20X40,1500
278000006,88623,COIL AZUR HLCL DET 18D 6X15,1701.7
278000006,88625,COIL AZUR CX DET 035 5X11,2184
278000006,88626,COIL AZUR HLCL DET 18D 15X20,1795.2
278000006,88627,COIL AZUR HLCL DET 18D 4X20,1795.2
278000006,88628,COIL AZUR CX DET 018 5X16,1500
278000006,88629,COIL AZUR CX DET 018 14X34,1500
278000006,88630,COIL AZUR CX DET 035 4X7,2184
278000006,88631,COIL AZUR HLCL DET 35D 10X20,2550
278000006,88637,COIL AZUR HLCL DET 35D 6X20,2550
278000006,88640,COIL AZUR CX DET 018 3X4,1500
278000006,88643,COIL AZUR HLCL DET 18D 12X20,1795.2
278000006,88644,COIL AZUR HLCL DET 18D 10X15,1701.7
278000006,88645,COIL AZUR CX DET 018 12X38,1500
278000006,88646,COIL AZUR HLCL DET 35D 15X20,2550
278000006,88647,COIL AZUR CX DET 035 6X9,2184
278000006,88648,COIL AZUR CX DET 018 18X36,1500
278000006,88763,SPN CG CGR LMBR ALF 20D 16,4000
278000006,89665,KT LEAD NRSTM STMR INTRO,8500
278000006,93531,SHNT PRT CRT F3  OTLY 9FX15,1598
278000006,93532,SHNT PRT CRT F3  OTLY 9FX31,1598
278000006,93533,SHNT PRT CRT F3  OTLY 10FX31,1598
278000006,95028,KT PMP HRTW HVAD,162314
278000006,96281,SCREW EVERST MI CANN 5.5X45,1790
278000006,99434,OSSCLR MCG PSTN 0.6X5,230.72
278000006,102967,CLP ANEUR SND SLM 3.0X7,1769.4
278000006,102968,CLP ANEUR SND SLM 3.5X7,1769.4
278000006,102969,CLP ANEUR SND SLM 5.0X7,1769.4
278000006,102971,CLP ANEUR SND SLM 4X7,1714.66
278000006,104325,LEAD CVR PERQ SPN 50CM,10000
278000013,12,ANCH SUT CRK FT 5.5X15,570
278000013,25,PLT HIP CBL 5H 23X261,7221.06
278000013,104,PIN FIX SS 100,497.8
278000013,167,GRFT CHP CANC FD 5,218.38
278000013,199,PIN EXT FX LT ANKL TEMPFIX,4079.9
278000013,205,SCRW AXS ST LCK T15 4X48,184.32
278000013,211,PIN FIX 1/8X3.5,168.38
278000013,220,ANCH SUT BIOCMP 2.9X12.5,800
278000013,240,SCRW AXS ST LCK T15 4X55,184.32
278000013,252,SCRW AXS ST LCK T15 4X44,184.32
278000013,257,SCRW ASN 3 ST CANN SS 4X48,271.32
278000013,305,SCRW ASN 3 ST CANN SS 4X46,271.32
278000013,312,SCRW AXS ST LCK T15 4X38,184.32
278000013,313,KWIRE FIX KRS SS BTH 0.062X6,111.1
278000013,392,ANCH SUT MNS SZ2,570
278000013,400,SCRW ASN 3 ST PTHRD CANN 4X55,271.32
278000013,404,SCRW AXS ST LCK T15 4X60,184.32
278000013,407,PLT SPS 1/3 TUB 10H 129,108.68
278000013,409,ANCH SUT SWV 5.5X19.1,800
278000013,439,SCRW ASN 3 ST PTHRD CANN 4X44,271.32
278000013,440,SCRW ASN 3 ST PTHRD CANN 4X18,271.32
278000013,458,SCRW ASN 3 ST CANN SS 4X32,271.32
278000013,467,SCRW ASN 3 ST CANN SS 4X26,271.32
278000013,470,WASHR RND SS CANN CANN 9X8X3.5,53.76
278000013,476,KT ARTHSCP BICEP FIX DIST 7,1700
278000013,498,SCRW ASN 3 ST PTHRD CANN 4X16,271.32
278000013,502,SCRW ASN 3 ST CANN SS 4X30,271.32
278000013,512,SCRW ASN 3 ST CANN SS 4X28,271.32
278000013,527,SCRW ASN 3 ST PTHRD CANN 4X36,271.32
278000013,528,SCRW ASN 3 ST CANN SS 4X22,271.32
278000013,576,PLT HUM AXS 8H LCK NSTRL 110,234
278000013,591,SCRW ASN 3 ST PTHRD CANN 4X20,271.32
278000013,598,PLT HUM AXS 6H LCK NSTRL 84,210.24
278000013,600,ANCH SUT CRK FT 5.5X14.7,650
278000013,627,ANCH SUT SWV 4.75X19.1,800
278000013,628,ANCHOR SUT PUSHLOCK INSERT 2.9,440
278000013,631,SCRW ASN 3 ST CANN SS 4X34,271.32
278000013,641,SCRW AXS ST LCK T15 4X46,184.32
278000013,642,PLT HUM AXS 7H LCK NSTRL 97,210.24
278000013,661,SCRW ASN 3 ST CANN SS 4X40,271.32
278000013,668,PLT SPS 1/3 TUB 6H NLCK 77,88.16
278000013,686,SCRW ASN 3 ST PTHRD CANN 4X24,271.32
278000013,711,SCRW AXS ST LCK T15 4X50,184.32
278000013,728,SUT TGR BRD WHT BLK 2X7,100
278000013,795,SCRW AXS ST LCK T15 4X18,184.32
278000013,857,SCRW AXS ST LCK T15 4X36,184.32
278000013,862,SCRW ASN 3 ST CANN SS 4X50,271.32
278000013,870,SCRW AXS ST LCK 4X20,184.32
278000013,903,ANCH SUT CRK 5.5X16,510
278000013,904,SCRW AXS ST LCK T15 4X34,184.32
278000013,906,SCRW AXS ST LCK T15 4X16,184.32
278000013,930,GW FEM SMTH TP THRD SS 3.2X300,153
278000013,945,SCRW AXS ST LCK T15 4X32,184.32
278000013,946,SCRW AXS ST LCK T15 4X14,184.32
278000013,959,SCRW ASN 3 ST CANN SS 4X60,271.32
278000013,962,PLT SPS 1/3 TUB 7H NLCK 90,97.28
278000013,971,SCRW ASN 3 ST PTHRD CANN 4X14,271.32
278000013,977,SCRW AXS ST LCK T15 4X30,184.32
278000013,986,SCRW AXS ST LCK 4X42,184.32
278000013,1016,PLT SPS 1/3 TUB 8H NLCK 103,108.68
278000013,1029,SCRW AXS ST LCK T15 4X26,184.32
278000013,1050,SCRW AXS ST LCK 4X22,184.32
278000013,1062,PLT SPS 1/3 TUB 5H NLCK 64,88.16
278000013,1074,SCRW AXS ST LCK 4X40,184.32
278000013,1079,SCRW AXS ST LCK T15 4X24,184.32
278000013,1087,SCRW AXS ST LCK T15 4X28,184.32
278000013,1109,SCRW INT TI ACL PCL FT BN 7X25,230
278000013,1119,SCRW INT TI ACL PCL FT 8X20,190
278000013,1292,KN STM NXG PLG TPRD,200
278000013,1300,SCRW PNN ACET FT 6.5X8,120
278000013,1319,ANCH SUT FBR 2-0,210
278000013,1380,CLMP EXT FX SS 2.5X4,451.36
278000013,1394,CLMP EXT FX SS 4X4,451.36
278000013,1432,GRFT DBX PTY DBM GRF FD 5,248.92
278000013,1696,PLT HUM SPS 5H LCK 3.2X65,193.8
278000013,1718,PLT 7H 17X10,589.64
278000013,1737,PLT HUM SPS 4H LCK 3.2X52,145.16
278000013,1774,PLT HUM SPS 6H LCK 3.2X78,193.8
278000013,1808,PLT HUM SPS 10H LCK 3.2X130,193.8
278000013,1826,TAP BN CANN ASN AO 2.0,266.4
278000013,1831,SCRW DCP ST FTHRD NLCK 2.0X10,51.54
278000013,1836,PLT HUM SPS 3H LCK 3.2X39,145.16
278000013,1887,PLT HUM SPS 7H LCK 3.2X91,193.8
278000013,1899,PLT HUM SPS 8H LCK 3.2X104,193.8
278000013,1933,PLT MANDIB 20H 1X4.8X119X20H,744.8
278000013,1937,PLT HUM SPS 2H LCK 3.2X26,145.16
278000013,2178,KT INST DISP MINI SUT TK,350
278000013,2224,CBL THOR SNG 1LD FLNG 1.2,184.98
278000013,2311,SCRW INT BIOCMP ACL BCM 10X28,470
278000013,2359,SPN SCRW SLR SLD 7.5X40,1567.28
278000013,2427,CMNT BN CBLT HI VISC GENTA,436
278000013,2537,ANCH SUT STR 3X14.5,640
278000013,2595,PIN CASPAR DISTRACTOR 14,193.44
278000013,2609,SPLNT EXT FX DGT PIP JNT LG,3150
278000013,2614,KT TGHT ARTHSCP OBL 1.1,1050
278000013,2631,SCRW PTHRD CANN LAG 4.0X18,286
278000013,2636,SCRW TMX PTHRD NLCK LAG 4.0X14,83.6
278000013,2638,PLT C 6H LCK 3.5X85.6,355.3
278000013,2639,SCRW TMX ST FTHRD NLCK 3.5X20,83.6
278000013,2648,SCRW TMX ST FTHRD NLCK 3.5X28,83.6
278000013,2650,SCRW TMX ST FTHRD NLCK 3.5X26,83.6
278000013,2655,PLT FT TMX LCK 25,163.9
278000013,2656,PLT FT SPD LCK 5.4X20,163.9
278000013,2661,PLT FT SPD LCK 5.4X16,163.9
278000013,2667,SCRW PTHRD CANN LAG 4.0X50,286
278000013,2672,SCRW PTHRD CANN LAG 4.0X10,286
278000013,2678,SCRW PTHRD CANN 4X32,286
278000013,2682,SCRW TMX PTHRD NLCK LAG 4.0X55,83.6
278000013,2685,SCRW INT BIOCMP 8X28,470
278000013,2698,SCRW PTHRD CANN 4X60,286
278000013,2700,SCRW TMX PTHRD NLCK LAG 4.0X16,83.6
278000013,2710,SCRW TMX PTHRD NLCK LAG 4.0X24,83.6
278000013,2714,PLT ULNR TUB 6H LCK 3.5X73,148.5
278000013,2715,SCRW ST FTHRD LCK SLD 3.5X60,221.1
278000013,2718,SCRW ST FTHRD LCK SLD 3.5X70,221.1
278000013,2735,SCRW TMX ST FTHRD NLCK 4.0X55,83.6
278000013,2742,PLT C 10H LCK 137.6,421.3
278000013,2749,SCRW TMX ST FTHRD NLCK 4.0X60,83.6
278000013,2751,SCRW TMX ST FTHRD NLCK 3.5X40,83.6
278000013,2756,SCRW TMX ST FTHRD NLCK 3.5X42,83.6
278000013,2771,PLT ULNR TUB 8H LCK 3.5X97,148.5
278000013,2773,SCRW PTHRD CANN LAG 4.0X12,286
278000013,2778,SCRW PTHRD CANN LAG 4.0X48,286
278000013,2780,PLT C 9H LCK 124.6,388.3
278000013,2783,SCRW TMX ST FTHRD NLCK 3.5X48,83.6
278000013,2787,SCRW PTHRD CANN 4X36,286
278000013,2790,SCRW PTHRD CANN LAG 4.0X55,286
278000013,2791,SCRW PTHRD CANN LAG 4.0X46,286
278000013,2793,SCRW TMX ST FTHRD NLCK 3.5X14,83.6
278000013,2798,PLT C 5H LCK 72.6,355.3
278000013,2808,SCRW TMX ST FTHRD NLCK 4.0X24,83.6
278000013,2812,SCRW TMX PTHRD NLCK LAG 4.0X40,83.6
278000013,2817,SCRW TMX ST FTHRD NLCK 3.5X34,83.6
278000013,2825,SCRW TMX ST FTHRD NLCK 3.5X60,83.6
278000013,2826,SCRW TMX ST FTHRD NLCK 4.0X34,83.6
278000013,2828,PLT ULNR TUB 7H LCK 3.5X85,148.5
278000013,2831,SCRW TMX ST FTHRD NLCK 4.0X16,83.6
278000013,2839,SCRW PTHRD CANN LAG 4.0X24,286
278000013,2846,TAP BN CANN SS QC 4X70,480.7
278000013,2852,SCRW TMX ST FTHRD NLCK 4.0X38,83.6
278000013,2858,SCRW ST FTHRD LCK SLD 3.5X58,221.1
278000013,2860,SCRW TMX PTHRD NLCK LAG 4.0X30,83.6
278000013,2871,PLT HIP DHS 5H STD LCK 94,892.84
278000013,2873,SCRW TMX ST FTHRD NLCK 4.0X36,83.6
278000013,2874,SCRW TMX ST FTHRD NLCK 4.0X14,83.6
278000013,2876,SCRW PTHRD CANN LAG 4.0X14,286
278000013,2878,SCRW TMX ST FTHRD NLCK 4.0X40,83.6
278000013,2883,SCRW TMX ST FTHRD NLCK 4.0X42,83.6
278000013,2884,PLT ULNR TUB 4H LCK 3.5X49,115.5
278000013,2892,ANCH SUT BP 2.5X8,720
278000013,2893,PLT ULNR TUB 10H LCK 3.5X121,163.9
278000013,2897,PLT 3.5 TUB 100D 2H,115.5
278000013,2912,SCRW TMX ST FTHRD NLCK 3.5X32,83.6
278000013,2913,SCRW PTHRD CANN LAG 4.0X42,286
278000013,2915,SCRW PTHRD CANN LAG 4.0X20,286
278000013,2917,SCRW PTHRD CANN LAG 4.0X16,286
278000013,2925,SCRW PTHRD CANN LAG 4.0X44,286
278000013,2926,SCRW PTHRD CANN LAG 4.0X38,286
278000013,2927,PLT SHLDR ALP 8H LCK 3.5,388.3
278000013,2928,SCRW TMX ST FTHRD NLCK 4.0X48,83.6
278000013,2935,SCRW TMX PTHRD NLCK LAG 4.0X50,83.6
278000013,2947,PLT C 7H LCK 3.5X98.6,374
278000013,2960,SCRW TMX ST FTHRD NLCK 4.0X44,83.6
278000013,2965,SCRW TMX ST FTHRD NLCK 3.5X36,83.6
278000013,2986,SCRW TMX ST FTHRD NLCK 4.0X32,83.6
278000013,2991,SCRW TMX ST FTHRD NLCK 4.0X18,83.6
278000013,2994,SCRW INT BIOCMP ACL PCL 9X23,470
278000013,2995,SCRW PTHRD CANN LAG 4.0X22,286
278000013,3003,SCRW TMX ST FTHRD NLCK 3.5X55,83.6
278000013,3005,TAP BN 3.5,376.2
278000013,3012,CBL FIX DLL W/SLV BEAD 2.0,445.2
278000013,3018,SCRW TMX ST FTHRD NLCK 3.5X38,83.6
278000013,3038,SCRW TMX ST FTHRD NLCK 4.0X26,83.6
278000013,3044,SCRW TMX ST FTHRD NLCK 3.5X46,83.6
278000013,3046,SCRW TMX PTHRD NLCK LAG 4.0X60,83.6
278000013,3049,SCRW TMX ST FTHRD NLCK 4.0X28,83.6
278000013,3053,SCRW TMX PTHRD NLCK LAG 4.0X35,83.6
278000013,3065,SCRW TMX ST FTHRD NLCK 3.5X44,83.6
278000013,3071,PLT C 12H LCK 163.6,471.9
278000013,3074,PLT C 14H LCK 189.6,504.9
278000013,3076,SCRW PTHRD CANN 4X28,286
278000013,3078,SCRW PTHRD CANN LAG 4.0X40,286
278000013,3079,SCRW PTHRD CANN 4X34,286
278000013,3081,SCRW TMX ST FTHRD NLCK 4.0X46,83.6
278000013,3084,SCRW TMX ST FTHRD NLCK 3.5X50,83.6
278000013,3086,SCRW ST FTHRD LCK SLD 3.5X65,221.1
278000013,3087,PLT ULNR TUB 5H LCK 3.5X61,133.1
278000013,3091,SCRW TMX PTHRD NLCK LAG 4.0X18,83.6
278000013,3094,SCRW TMX PTHRD NLCK LAG 4.0X22,83.6
278000013,3096,SCRW ST FTHRD LCK SLD 3.5X52,221.1
278000013,3099,PLT ULNR TUB 12H LCK 3.5X49,163.9
278000013,3101,SCRW TMX PTHRD NLCK LAG 4.0X26,83.6
278000013,3102,SCRW TMX ST FTHRD NLCK 4.0X20,83.6
278000013,3108,SCRW TMX ST FTHRD NLCK 3.5X10,83.6
278000013,3110,SCRW TMX ST FTHRD NLCK 4.0X50,83.6
278000013,3111,SCRW TMX ST FTHRD NLCK 4.0X22,83.6
278000013,3120,SCRW ST FTHRD LCK SLD 3.5X54,221.1
278000013,3122,SCRW TMX PTHRD NLCK LAG 4.0X20,83.6
278000013,3123,SCRW TMX PTHRD NLCK LAG 4.0X28,83.6
278000013,3125,SCRW ST FTHRD LCK SLD 3.5X56,221.1
278000013,3126,SCRW TMX ST FTHRD NLCK 4.0X30,83.6
278000013,3127,SCRW TMX ST FTHRD NLCK 4.0X10,83.6
278000013,3193,SCRW INT BIOCMP ACL PCL 9X28,470
278000013,3200,SCRW 140D 130,827.2
278000013,3214,SYNTH CA SLF RSRB 5,1306
278000013,3251,SCRW INT BIOCMP ACL BCM 9X28,470
278000013,3424,KT PSH ARTHSCP ROT CUF 2.9,350
278000013,3449,SCRW INT BIOCMP ACL PCL 8X23,470
278000013,3575,SCRW INT BIOCMP ACL BCM 11X28,470
278000013,3610,SCRW FTHRD CORT 2.7X32,54.62
278000013,3614,SCRW FTHRD CORT 2.7X6,54.62
278000013,3617,PEG FIX DVR SMTH LNG 2.0X24,143
278000013,3618,SCRW LCP ST PTHRD CANN 4.0X28,345.86
278000013,3626,SCRW ST FTHRD NLCK 2.5X22,143
278000013,3631,SCRW DCP ST 2.7X10,58.64
278000013,3633,PLT FT LCD 14H LCK 3.5X166,905
278000013,3636,PLT BN DCP 10H LCK 4.5X167,375.52
278000013,3638,PLT FT LCP RT 3X5H LCK 3.5X67,641.44
278000013,3639,PEG FIX DVR THRD LNG 2.5X28,143
278000013,3650,PLT BN DCP 6H LCK 4.5X103,284.72
278000013,3654,SCRW LCP ST LTHRD CANN 4.0X32,345.86
278000013,3655,PLT HUM LCP 14H LCK 3.5X189,1089.36
278000013,3658,SCRW LCP ST LTHRD CANN 4.0X44,345.86
278000013,3659,SCRW FTHRD CANN 3.5X18,330.62
278000013,3664,SCRW ST PTHRD CANN 4.5X52,351.94
278000013,3666,SCRW PTHRD CANN 3.5X26,330.62
278000013,3667,PLT FIB LCP 1/3 TUB 5H LCK 57,303.18
278000013,3671,PLT BN DCP 10H BRD LCK 4.5X167,474.02
278000013,3676,SCRW ST FTHRD CANN 4.5X68,351.94
278000013,3681,SCRW LCP ST LTHRD CANN 4.0X24,345.86
278000013,3683,SCRW ST FTHRD CANN 4.5X48,351.94
278000013,3690,PEG FIX DVR SMTH LNG 2.0X26,143
278000013,3691,PEG FIX DVR THRD LNG 2.5X16,143
278000013,3696,SCRW LCP ST LCK LP 3.5X24,217.86
278000013,3698,SCRW PTHRD CANN 3.5X46,330.62
278000013,3699,PLT FT LCP RT 4X4H LCK 1.5X56,586.58
278000013,3702,PLT HUM LCP 5H LCK 3.5X72,525.64
278000013,3705,SCRW ST FTHRD NLCK 2.5X14,143
278000013,3706,SCRW ST FTHRD CANN 4.5X56,351.94
278000013,3717,SCRW ST PTHRD CANN 4.0X48,256.3
278000013,3718,SCRW LCP ST LCK LP 3.5X22,217.86
278000013,3731,PEG FIX DVR SMTH LNG 2.0X16,143
278000013,3736,SCRW ST PTHRD CANN 4.0X50,256.3
278000013,3737,SCRW LCP ST LCK LP 3.5X10,217.86
278000013,3738,SCRW LCP ST LCK LP 3.5X14,217.86
278000013,3750,SCRW LCP ST PTHRD CANN 4.0X24,345.86
278000013,3752,SCRW ST FTHRD CANN 4.5X36,351.94
278000013,3760,SCRW ST FTHRD CANN 4.5X64,351.94
278000013,3763,PLT HIP LCP LT 22H LCK 4.5X439,4784.52
278000013,3764,SCRW LCP ST LTHRD CANN 4.0X34,345.86
278000013,3765,SCRW VSN FTHRD HA 40X120,294.8
278000013,3771,PLT BN DCP 7H BRD LCK 4.5X119,380.14
278000013,3772,PLT HUM LCP 8H LCK 3.5X111,614
278000013,3777,SCRW ST FTHRD CANN 4.5X60,351.94
278000013,3780,PLT BN DCP 9H BRD LCK 4.5X151,474.02
278000013,3783,PEG FIX DVR SMTH LNG 2.0X22,143
278000013,3786,SCRW ST FTHRD NLCK 2.5X24,143
278000013,3792,SCRW FTHRD CANN 3.5X26,330.62
278000013,3793,SCRW ST PTHRD CANN 4.0X34,256.3
278000013,3797,SCRW ST FTHRD CANN 4.5X20,351.94
